DeviceID,PeripheralID,Name,MotionType,PositionScale,VelocityScale,AccelerationScale,ForceScale,IsScaleResolutionDependent
30113,46307,X-MCA-S Controller + LRQ075BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46308,X-MCA-S Controller + LRQ150BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46309,X-MCA-S Controller + LRQ300BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46310,X-MCA-S Controller + LRQ450BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46311,X-MCA-S Controller + LRQ600BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46322,X-MCA-S Controller + LRM025A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46323,X-MCA-S Controller + LRM050A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46324,X-MCA-S Controller + LRM100A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46325,X-MCA-S Controller + LRM150A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46326,X-MCA-S Controller + LRM200A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46327,X-MCA-S Controller + LRM025B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46328,X-MCA-S Controller + LRM050B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46329,X-MCA-S Controller + LRM100B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46330,X-MCA-S Controller + LRM150B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46331,X-MCA-S Controller + LRM200B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46332,X-MCA-S Controller + LRM025A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46333,X-MCA-S Controller + LRM050A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46334,X-MCA-S Controller + LRM100A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46335,X-MCA-S Controller + LRM150A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46336,X-MCA-S Controller + LRM200A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46337,X-MCA-S Controller + LRM025B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46338,X-MCA-S Controller + LRM050B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46339,X-MCA-S Controller + LRM100B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46340,X-MCA-S Controller + LRM150B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46341,X-MCA-S Controller + LRM200B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46342,X-MCA-S Controller + LRM025A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46343,X-MCA-S Controller + LRM050A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46344,X-MCA-S Controller + LRM100A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46345,X-MCA-S Controller + LRM150A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46346,X-MCA-S Controller + LRM200A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30113,46347,X-MCA-S Controller + LRM025B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46348,X-MCA-S Controller + LRM050B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46349,X-MCA-S Controller + LRM100B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46350,X-MCA-S Controller + LRM150B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46351,X-MCA-S Controller + LRM200B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30113,46352,X-MCA-S Controller + ASR050B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46353,X-MCA-S Controller + ASR050B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46354,X-MCA-S Controller + ASR050B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46355,X-MCA-S Controller + ASR050B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46357,X-MCA-S Controller + LRQ075AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46358,X-MCA-S Controller + LRQ075BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46359,X-MCA-S Controller + LRQ075DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46360,X-MCA-S Controller + LRQ150AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46361,X-MCA-S Controller + LRQ150BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46362,X-MCA-S Controller + LRQ150DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46363,X-MCA-S Controller + LRQ300AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46364,X-MCA-S Controller + LRQ300BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46365,X-MCA-S Controller + LRQ300DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46366,X-MCA-S Controller + LRQ450AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46367,X-MCA-S Controller + LRQ450BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46368,X-MCA-S Controller + LRQ450DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46369,X-MCA-S Controller + LRQ600AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46370,X-MCA-S Controller + LRQ600BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46371,X-MCA-S Controller + LRQ600DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46372,X-MCA-S Controller + LRQ075AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46373,X-MCA-S Controller + LRQ075BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46374,X-MCA-S Controller + LRQ075DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46375,X-MCA-S Controller + LRQ150AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46376,X-MCA-S Controller + LRQ150BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46377,X-MCA-S Controller + LRQ150DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46378,X-MCA-S Controller + LRQ300AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46379,X-MCA-S Controller + LRQ300BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46380,X-MCA-S Controller + LRQ300DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46381,X-MCA-S Controller + LRQ450AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46382,X-MCA-S Controller + LRQ450BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46383,X-MCA-S Controller + LRQ450DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46384,X-MCA-S Controller + LRQ600AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30113,46385,X-MCA-S Controller + LRQ600BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46386,X-MCA-S Controller + LRQ600DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46387,X-MCA-S Controller + RSW60A-V1T4,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30113,46388,X-MCA-S Controller + RSW60A-V2T4,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30113,46389,X-MCA-S Controller + RSW60C-V1T4,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30113,46390,X-MCA-S Controller + RSW60C-V2T4,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30113,46391,X-MCA-S Controller + LSA10A-V1T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30113,46392,X-MCA-S Controller + LSA10A-V2T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30113,46393,X-MCA-S Controller + LSA25A-V1T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30113,46394,X-MCA-S Controller + LSA25A-V2T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30113,46395,X-MCA-S Controller + LRQ075HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46396,X-MCA-S Controller + LRQ150HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46397,X-MCA-S Controller + LRQ300HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46398,X-MCA-S Controller + LRQ450HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46399,X-MCA-S Controller + LRQ600HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46400,X-MCA-S Controller + LRQ075HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46401,X-MCA-S Controller + LRQ150HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46402,X-MCA-S Controller + LRQ300HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46403,X-MCA-S Controller + LRQ450HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46404,X-MCA-S Controller + LRQ600HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46405,X-MCA-S Controller + LRQ075HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46406,X-MCA-S Controller + LRQ150HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46407,X-MCA-S Controller + LRQ300HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46408,X-MCA-S Controller + LRQ450HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46409,X-MCA-S Controller + LRQ600HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46410,X-MCA-S Controller + LRQ075HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46411,X-MCA-S Controller + LRQ150HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46412,X-MCA-S Controller + LRQ300HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46413,X-MCA-S Controller + LRQ450HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46414,X-MCA-S Controller + LRQ600HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46415,X-MCA-S Controller + LRQ075HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46416,X-MCA-S Controller + LRQ150HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46417,X-MCA-S Controller + LRQ300HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46418,X-MCA-S Controller + LRQ450HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46419,X-MCA-S Controller + LRQ600HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46420,X-MCA-S Controller + LRQ075HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46421,X-MCA-S Controller + LRQ150HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46422,X-MCA-S Controller + LRQ300HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46423,X-MCA-S Controller + LRQ450HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46424,X-MCA-S Controller + LRQ600HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46425,X-MCA-S Controller + LRQ075HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46426,X-MCA-S Controller + LRQ150HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46427,X-MCA-S Controller + LRQ300HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46428,X-MCA-S Controller + LRQ450HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46429,X-MCA-S Controller + LRQ600HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46430,X-MCA-S Controller + LRQ075HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46431,X-MCA-S Controller + LRQ150HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46432,X-MCA-S Controller + LRQ300HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46433,X-MCA-S Controller + LRQ450HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46434,X-MCA-S Controller + LRQ600HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46435,X-MCA-S Controller + LRQ075HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46436,X-MCA-S Controller + LRQ150HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46437,X-MCA-S Controller + LRQ300HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46438,X-MCA-S Controller + LRQ450HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46439,X-MCA-S Controller + LRQ600HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46440,X-MCA-S Controller + LRQ075HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46441,X-MCA-S Controller + LRQ150HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46442,X-MCA-S Controller + LRQ300HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46443,X-MCA-S Controller + LRQ450HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46444,X-MCA-S Controller + LRQ600HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46445,X-MCA-S Controller + LRQ075HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46446,X-MCA-S Controller + LRQ150HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46447,X-MCA-S Controller + LRQ300HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46448,X-MCA-S Controller + LRQ450HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46449,X-MCA-S Controller + LRQ600HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46450,X-MCA-S Controller + LRQ075HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46451,X-MCA-S Controller + LRQ150HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46452,X-MCA-S Controller + LRQ300HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46453,X-MCA-S Controller + LRQ450HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46454,X-MCA-S Controller + LRQ600HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30113,46455,X-MCA-S Controller + ASR205B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46456,X-MCA-S Controller + ASR205B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46457,X-MCA-S Controller + ASR305B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46458,X-MCA-S Controller + ASR305B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46459,X-MCA-S Controller + ASR205B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46460,X-MCA-S Controller + ASR205B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46461,X-MCA-S Controller + ASR305B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46462,X-MCA-S Controller + ASR305B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30113,46473,X-MCA-S Controller + RSM40B-T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30113,46474,X-MCA-S Controller + RSM40B-E03T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30113,46475,X-MCA-S Controller + RSM40B-V1T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30113,46476,X-MCA-S Controller + RSM40B-V2T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30113,46477,X-MCA-S Controller + VSR20A-V1T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,46478,X-MCA-S Controller + VSR20A-V2T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,46479,X-MCA-S Controller + VSR40A-V1T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,46480,X-MCA-S Controller + VSR40A-V2T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30113,46481,X-MCA-S Controller + GSM40-V1T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30113,46482,X-MCA-S Controller + GSM40-V2T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30113,46483,X-MCA-S Controller + GSM60-V1T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30113,46484,X-MCA-S Controller + GSM60-V2T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30113,46485,X-MCA-S Controller + RST120AK-DE50T3 (rev 2),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30113,46486,X-MCA-S Controller + LRT0100AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46487,X-MCA-S Controller + LRT0250AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46488,X-MCA-S Controller + LRT0500AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46489,X-MCA-S Controller + LRT0750AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46490,X-MCA-S Controller + LRT1000AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46491,X-MCA-S Controller + LRT1500AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46492,X-MCA-S Controller + LRT0100BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46493,X-MCA-S Controller + LRT0250BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46494,X-MCA-S Controller + LRT0500BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46495,X-MCA-S Controller + LRT0750BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46496,X-MCA-S Controller + LRT1000BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46497,X-MCA-S Controller + LRT1500BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46498,X-MCA-S Controller + LRT0100DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46499,X-MCA-S Controller + LRT0250DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46500,X-MCA-S Controller + LRT0500DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46501,X-MCA-S Controller + LRT0750DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46502,X-MCA-S Controller + LRT1000DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46503,X-MCA-S Controller + LRT1500DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46504,X-MCA-S Controller + LRT0100HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46505,X-MCA-S Controller + LRT0250HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46506,X-MCA-S Controller + LRT0500HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46507,X-MCA-S Controller + LRT0750HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46508,X-MCA-S Controller + LRT1000HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46509,X-MCA-S Controller + LRT0100AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46510,X-MCA-S Controller + LRT0250AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46511,X-MCA-S Controller + LRT0500AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46512,X-MCA-S Controller + LRT0750AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46513,X-MCA-S Controller + LRT1000AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46514,X-MCA-S Controller + LRT1500AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46515,X-MCA-S Controller + LRT0100BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46516,X-MCA-S Controller + LRT0250BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46517,X-MCA-S Controller + LRT0500BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46518,X-MCA-S Controller + LRT0750BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46519,X-MCA-S Controller + LRT1000BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46520,X-MCA-S Controller + LRT1500BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46521,X-MCA-S Controller + LRT0100DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46522,X-MCA-S Controller + LRT0250DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46523,X-MCA-S Controller + LRT0500DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46524,X-MCA-S Controller + LRT0750DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46525,X-MCA-S Controller + LRT1000DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46526,X-MCA-S Controller + LRT1500DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46527,X-MCA-S Controller + LRT0100HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46528,X-MCA-S Controller + LRT0250HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46529,X-MCA-S Controller + LRT0500HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46530,X-MCA-S Controller + LRT0750HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46531,X-MCA-S Controller + LRT1000HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46532,X-MCA-S Controller + LRT0100AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46533,X-MCA-S Controller + LRT0250AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46534,X-MCA-S Controller + LRT0500AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46535,X-MCA-S Controller + LRT0750AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46536,X-MCA-S Controller + LRT1000AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46537,X-MCA-S Controller + LRT1500AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46538,X-MCA-S Controller + LRT0100BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46539,X-MCA-S Controller + LRT0250BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46540,X-MCA-S Controller + LRT0500BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46541,X-MCA-S Controller + LRT0750BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46542,X-MCA-S Controller + LRT1000BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46543,X-MCA-S Controller + LRT1500BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46544,X-MCA-S Controller + LRT0100DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46545,X-MCA-S Controller + LRT0250DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46546,X-MCA-S Controller + LRT0500DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46547,X-MCA-S Controller + LRT0750DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46548,X-MCA-S Controller + LRT1000DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46549,X-MCA-S Controller + LRT1500DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30113,46550,X-MCA-S Controller + LRT0100HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46551,X-MCA-S Controller + LRT0250HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46552,X-MCA-S Controller + LRT0500HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46553,X-MCA-S Controller + LRT0750HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46554,X-MCA-S Controller + LRT1000HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30113,46555,X-MCA-S Controller + LRT0100AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46556,X-MCA-S Controller + LRT0250AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46557,X-MCA-S Controller + LRT0500AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46558,X-MCA-S Controller + LRT0750AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46559,X-MCA-S Controller + LRT1000AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46560,X-MCA-S Controller + LRT1500AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30113,46561,X-MCA-S Controller + LRT0100BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46562,X-MCA-S Controller + LRT0250BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46563,X-MCA-S Controller + LRT0500BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30113,46564,X-MCA-S Controller + LRT0750BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
